Sprat Sandeel N.pout Herring Dab Whiting Sole Gurnard Plaice Haddock Cod Saithe
1971 9.09738989329206 9.09738989329206 9.09738989329206 9.09738989329206 9.09738989329206 9.09738989329206 9.09738989329206 9.09738989329206 9.09738989329206 9.09738989329206 9.09738989329206 9.09738989329206
1972 8.43016955213921 8.43016955213921 8.43016955213921 8.43016955213921 8.43016955213921 8.43016955213921 8.43016955213921 8.43016955213921 8.43016955213921 8.43016955213921 8.43016955213921 8.43016955213921
1973 9.26378694718434 9.26378694718434 9.26378694718434 9.26378694718434 9.26378694718434 9.26378694718434 9.26378694718434 9.26378694718434 9.26378694718434 9.26378694718434 9.26378694718434 9.26378694718434
1974 9.30059495592367 9.30059495592367 9.30059495592367 9.30059495592367 9.30059495592367 9.30059495592367 9.30059495592367 9.30059495592367 9.30059495592367 9.30059495592367 9.30059495592367 9.30059495592367
1975 8.97389919361474 8.97389919361474 8.97389919361474 8.97389919361474 8.97389919361474 8.97389919361474 8.97389919361474 8.97389919361474 8.97389919361474 8.97389919361474 8.97389919361474 8.97389919361474
1976 9.66161834762834 9.66161834762834 9.66161834762834 9.66161834762834 9.66161834762834 9.66161834762834 9.66161834762834 9.66161834762834 9.66161834762834 9.66161834762834 9.66161834762834 9.66161834762834
1977 9.31251979267602 9.31251979267602 9.31251979267602 9.31251979267602 9.31251979267602 9.31251979267602 9.31251979267602 9.31251979267602 9.31251979267602 9.31251979267602 9.31251979267602 9.31251979267602
1978 9.48100013085201 9.48100013085201 9.48100013085201 9.48100013085201 9.48100013085201 9.48100013085201 9.48100013085201 9.48100013085201 9.48100013085201 9.48100013085201 9.48100013085201 9.48100013085201
1979 9.33402558267974 9.33402558267974 9.33402558267974 9.33402558267974 9.33402558267974 9.33402558267974 9.33402558267974 9.33402558267974 9.33402558267974 9.33402558267974 9.33402558267974 9.33402558267974
1980 9.69501332188872 9.69501332188872 9.69501332188872 9.69501332188872 9.69501332188872 9.69501332188872 9.69501332188872 9.69501332188872 9.69501332188872 9.69501332188872 9.69501332188872 9.69501332188872
1981 8.80746799557956 8.80746799557956 8.80746799557956 8.80746799557956 8.80746799557956 8.80746799557956 8.80746799557956 8.80746799557956 8.80746799557956 8.80746799557956 8.80746799557956 8.80746799557956
1982 9.69280373607727 9.69280373607727 9.69280373607727 9.69280373607727 9.69280373607727 9.69280373607727 9.69280373607727 9.69280373607727 9.69280373607727 9.69280373607727 9.69280373607727 9.69280373607727
1983 8.28398160630312 8.28398160630312 8.28398160630312 8.28398160630312 8.28398160630312 8.28398160630312 8.28398160630312 8.28398160630312 8.28398160630312 8.28398160630312 8.28398160630312 8.28398160630312
1984 9.09492553365748 9.09492553365748 9.09492553365748 9.09492553365748 9.09492553365748 9.09492553365748 9.09492553365748 9.09492553365748 9.09492553365748 9.09492553365748 9.09492553365748 9.09492553365748
1985 8.90138517587219 8.90138517587219 8.90138517587219 8.90138517587219 8.90138517587219 8.90138517587219 8.90138517587219 8.90138517587219 8.90138517587219 8.90138517587219 8.90138517587219 8.90138517587219
1986 9.53155609100934 9.53155609100934 9.53155609100934 9.53155609100934 9.53155609100934 9.53155609100934 9.53155609100934 9.53155609100934 9.53155609100934 9.53155609100934 9.53155609100934 9.53155609100934
1987 9.45839907618697 9.45839907618697 9.45839907618697 9.45839907618697 9.45839907618697 9.45839907618697 9.45839907618697 9.45839907618697 9.45839907618697 9.45839907618697 9.45839907618697 9.45839907618697
1988 8.91924096143872 8.91924096143872 8.91924096143872 8.91924096143872 8.91924096143872 8.91924096143872 8.91924096143872 8.91924096143872 8.91924096143872 8.91924096143872 8.91924096143872 8.91924096143872
1989 9.54176682030291 9.54176682030291 9.54176682030291 9.54176682030291 9.54176682030291 9.54176682030291 9.54176682030291 9.54176682030291 9.54176682030291 9.54176682030291 9.54176682030291 9.54176682030291
1990 9.69191549128314 9.69191549128314 9.69191549128314 9.69191549128314 9.69191549128314 9.69191549128314 9.69191549128314 9.69191549128314 9.69191549128314 9.69191549128314 9.69191549128314 9.69191549128314
1991 9.06068466063868 9.06068466063868 9.06068466063868 9.06068466063868 9.06068466063868 9.06068466063868 9.06068466063868 9.06068466063868 9.06068466063868 9.06068466063868 9.06068466063868 9.06068466063868
1992 9.50695643432238 9.50695643432238 9.50695643432238 9.50695643432238 9.50695643432238 9.50695643432238 9.50695643432238 9.50695643432238 9.50695643432238 9.50695643432238 9.50695643432238 9.50695643432238
1993 9.62898595488991 9.62898595488991 9.62898595488991 9.62898595488991 9.62898595488991 9.62898595488991 9.62898595488991 9.62898595488991 9.62898595488991 9.62898595488991 9.62898595488991 9.62898595488991
1994 9.4698824295127 9.4698824295127 9.4698824295127 9.4698824295127 9.4698824295127 9.4698824295127 9.4698824295127 9.4698824295127 9.4698824295127 9.4698824295127 9.4698824295127 9.4698824295127
1995 9.60323696755504 9.60323696755504 9.60323696755504 9.60323696755504 9.60323696755504 9.60323696755504 9.60323696755504 9.60323696755504 9.60323696755504 9.60323696755504 9.60323696755504 9.60323696755504
1996 10.2381400406163 10.2381400406163 10.2381400406163 10.2381400406163 10.2381400406163 10.2381400406163 10.2381400406163 10.2381400406163 10.2381400406163 10.2381400406163 10.2381400406163 10.2381400406163
1997 9.74856848348201 9.74856848348201 9.74856848348201 9.74856848348201 9.74856848348201 9.74856848348201 9.74856848348201 9.74856848348201 9.74856848348201 9.74856848348201 9.74856848348201 9.74856848348201
1998 8.86559837887336 8.86559837887336 8.86559837887336 8.86559837887336 8.86559837887336 8.86559837887336 8.86559837887336 8.86559837887336 8.86559837887336 8.86559837887336 8.86559837887336 8.86559837887336
1999 9.48581865161617 9.48581865161617 9.48581865161617 9.48581865161617 9.48581865161617 9.48581865161617 9.48581865161617 9.48581865161617 9.48581865161617 9.48581865161617 9.48581865161617 9.48581865161617
2000 9.7636323171075 9.7636323171075 9.7636323171075 9.7636323171075 9.7636323171075 9.7636323171075 9.7636323171075 9.7636323171075 9.7636323171075 9.7636323171075 9.7636323171075 9.7636323171075
2001 9.59565428543412 9.59565428543412 9.59565428543412 9.59565428543412 9.59565428543412 9.59565428543412 9.59565428543412 9.59565428543412 9.59565428543412 9.59565428543412 9.59565428543412 9.59565428543412
2002 9.87897935704119 9.87897935704119 9.87897935704119 9.87897935704119 9.87897935704119 9.87897935704119 9.87897935704119 9.87897935704119 9.87897935704119 9.87897935704119 9.87897935704119 9.87897935704119
2003 10.1996720735599 10.1996720735599 10.1996720735599 10.1996720735599 10.1996720735599 10.1996720735599 10.1996720735599 10.1996720735599 10.1996720735599 10.1996720735599 10.1996720735599 10.1996720735599
2004 9.59915850335603 9.59915850335603 9.59915850335603 9.59915850335603 9.59915850335603 9.59915850335603 9.59915850335603 9.59915850335603 9.59915850335603 9.59915850335603 9.59915850335603 9.59915850335603
2005 10.3677066340557 10.3677066340557 10.3677066340557 10.3677066340557 10.3677066340557 10.3677066340557 10.3677066340557 10.3677066340557 10.3677066340557 10.3677066340557 10.3677066340557 10.3677066340557
2006 9.98443606051827 9.98443606051827 9.98443606051827 9.98443606051827 9.98443606051827 9.98443606051827 9.98443606051827 9.98443606051827 9.98443606051827 9.98443606051827 9.98443606051827 9.98443606051827
2007 10.4358935591651 10.4358935591651 10.4358935591651 10.4358935591651 10.4358935591651 10.4358935591651 10.4358935591651 10.4358935591651 10.4358935591651 10.4358935591651 10.4358935591651 10.4358935591651
2008 9.89324508930251 9.89324508930251 9.89324508930251 9.89324508930251 9.89324508930251 9.89324508930251 9.89324508930251 9.89324508930251 9.89324508930251 9.89324508930251 9.89324508930251 9.89324508930251
2009 9.67737350888759 9.67737350888759 9.67737350888759 9.67737350888759 9.67737350888759 9.67737350888759 9.67737350888759 9.67737350888759 9.67737350888759 9.67737350888759 9.67737350888759 9.67737350888759
2010 9.80119079570957 9.80119079570957 9.80119079570957 9.80119079570957 9.80119079570957 9.80119079570957 9.80119079570957 9.80119079570957 9.80119079570957 9.80119079570957 9.80119079570957 9.80119079570957
2011 9.86023638982008 9.86023638982008 9.86023638982008 9.86023638982008 9.86023638982008 9.86023638982008 9.86023638982008 9.86023638982008 9.86023638982008 9.86023638982008 9.86023638982008 9.86023638982008
2012 9.97623563715017 9.97623563715017 9.97623563715017 9.97623563715017 9.97623563715017 9.97623563715017 9.97623563715017 9.97623563715017 9.97623563715017 9.97623563715017 9.97623563715017 9.97623563715017
2013 10.0987921224671 10.0987921224671 10.0987921224671 10.0987921224671 10.0987921224671 10.0987921224671 10.0987921224671 10.0987921224671 10.0987921224671 10.0987921224671 10.0987921224671 10.0987921224671
2014 9.76663817896225 9.76663817896225 9.76663817896225 9.76663817896225 9.76663817896225 9.76663817896225 9.76663817896225 9.76663817896225 9.76663817896225 9.76663817896225 9.76663817896225 9.76663817896225
2015 9.79774807306123 9.79774807306123 9.79774807306123 9.79774807306123 9.79774807306123 9.79774807306123 9.79774807306123 9.79774807306123 9.79774807306123 9.79774807306123 9.79774807306123 9.79774807306123
2016 9.82919120026696 9.82919120026696 9.82919120026696 9.82919120026696 9.82919120026696 9.82919120026696 9.82919120026696 9.82919120026696 9.82919120026696 9.82919120026696 9.82919120026696 9.82919120026696
2017 10.1404700857351 10.1404700857351 10.1404700857351 10.1404700857351 10.1404700857351 10.1404700857351 10.1404700857351 10.1404700857351 10.1404700857351 10.1404700857351 10.1404700857351 10.1404700857351
2018 10.2113593643435 10.2113593643435 10.2113593643435 10.2113593643435 10.2113593643435 10.2113593643435 10.2113593643435 10.2113593643435 10.2113593643435 10.2113593643435 10.2113593643435 10.2113593643435
2019 9.39337092865058 9.39337092865058 9.39337092865058 9.39337092865058 9.39337092865058 9.39337092865058 9.39337092865058 9.39337092865058 9.39337092865058 9.39337092865058 9.39337092865058 9.39337092865058
2020 8.5979309631163 8.5979309631163 8.5979309631163 8.5979309631163 8.5979309631163 8.5979309631163 8.5979309631163 8.5979309631163 8.5979309631163 8.5979309631163 8.5979309631163 8.5979309631163
2021 8.6349146023406 8.6349146023406 8.6349146023406 8.6349146023406 8.6349146023406 8.6349146023406 8.6349146023406 8.6349146023406 8.6349146023406 8.6349146023406 8.6349146023406 8.6349146023406
2022 8.89150499393842 8.89150499393842 8.89150499393842 8.89150499393842 8.89150499393842 8.89150499393842 8.89150499393842 8.89150499393842 8.89150499393842 8.89150499393842 8.89150499393842 8.89150499393842
2023 9.66148356411935 9.66148356411935 9.66148356411935 9.66148356411935 9.66148356411935 9.66148356411935 9.66148356411935 9.66148356411935 9.66148356411935 9.66148356411935 9.66148356411935 9.66148356411935
2024 9.50677613995116 9.50677613995116 9.50677613995116 9.50677613995116 9.50677613995116 9.50677613995116 9.50677613995116 9.50677613995116 9.50677613995116 9.50677613995116 9.50677613995116 9.50677613995116
2025 9.28540122584455 9.28540122584455 9.28540122584455 9.28540122584455 9.28540122584455 9.28540122584455 9.28540122584455 9.28540122584455 9.28540122584455 9.28540122584455 9.28540122584455 9.28540122584455
2026 9.37798588711939 9.37798588711939 9.37798588711939 9.37798588711939 9.37798588711939 9.37798588711939 9.37798588711939 9.37798588711939 9.37798588711939 9.37798588711939 9.37798588711939 9.37798588711939
2027 8.93585997904321 8.93585997904321 8.93585997904321 8.93585997904321 8.93585997904321 8.93585997904321 8.93585997904321 8.93585997904321 8.93585997904321 8.93585997904321 8.93585997904321 8.93585997904321
2028 9.15787240038465 9.15787240038465 9.15787240038465 9.15787240038465 9.15787240038465 9.15787240038465 9.15787240038465 9.15787240038465 9.15787240038465 9.15787240038465 9.15787240038465 9.15787240038465
2029 9.33770609712631 9.33770609712631 9.33770609712631 9.33770609712631 9.33770609712631 9.33770609712631 9.33770609712631 9.33770609712631 9.33770609712631 9.33770609712631 9.33770609712631 9.33770609712631
2030 9.88972887882356 9.88972887882356 9.88972887882356 9.88972887882356 9.88972887882356 9.88972887882356 9.88972887882356 9.88972887882356 9.88972887882356 9.88972887882356 9.88972887882356 9.88972887882356
2031 9.35920086987609 9.35920086987609 9.35920086987609 9.35920086987609 9.35920086987609 9.35920086987609 9.35920086987609 9.35920086987609 9.35920086987609 9.35920086987609 9.35920086987609 9.35920086987609
2032 9.33857254495985 9.33857254495985 9.33857254495985 9.33857254495985 9.33857254495985 9.33857254495985 9.33857254495985 9.33857254495985 9.33857254495985 9.33857254495985 9.33857254495985 9.33857254495985
2033 9.9937931157794 9.9937931157794 9.9937931157794 9.9937931157794 9.9937931157794 9.9937931157794 9.9937931157794 9.9937931157794 9.9937931157794 9.9937931157794 9.9937931157794 9.9937931157794
2034 10.100523680942 10.100523680942 10.100523680942 10.100523680942 10.100523680942 10.100523680942 10.100523680942 10.100523680942 10.100523680942 10.100523680942 10.100523680942 10.100523680942
2035 10.2976646854702 10.2976646854702 10.2976646854702 10.2976646854702 10.2976646854702 10.2976646854702 10.2976646854702 10.2976646854702 10.2976646854702 10.2976646854702 10.2976646854702 10.2976646854702
2036 10.0158210680288 10.0158210680288 10.0158210680288 10.0158210680288 10.0158210680288 10.0158210680288 10.0158210680288 10.0158210680288 10.0158210680288 10.0158210680288 10.0158210680288 10.0158210680288
2037 10.0965526696138 10.0965526696138 10.0965526696138 10.0965526696138 10.0965526696138 10.0965526696138 10.0965526696138 10.0965526696138 10.0965526696138 10.0965526696138 10.0965526696138 10.0965526696138
2038 10.0348974425927 10.0348974425927 10.0348974425927 10.0348974425927 10.0348974425927 10.0348974425927 10.0348974425927 10.0348974425927 10.0348974425927 10.0348974425927 10.0348974425927 10.0348974425927
2039 10.1533396084944 10.1533396084944 10.1533396084944 10.1533396084944 10.1533396084944 10.1533396084944 10.1533396084944 10.1533396084944 10.1533396084944 10.1533396084944 10.1533396084944 10.1533396084944
2040 9.49550067088828 9.49550067088828 9.49550067088828 9.49550067088828 9.49550067088828 9.49550067088828 9.49550067088828 9.49550067088828 9.49550067088828 9.49550067088828 9.49550067088828 9.49550067088828
2041 8.96388374192927 8.96388374192927 8.96388374192927 8.96388374192927 8.96388374192927 8.96388374192927 8.96388374192927 8.96388374192927 8.96388374192927 8.96388374192927 8.96388374192927 8.96388374192927
2042 8.80954767552084 8.80954767552084 8.80954767552084 8.80954767552084 8.80954767552084 8.80954767552084 8.80954767552084 8.80954767552084 8.80954767552084 8.80954767552084 8.80954767552084 8.80954767552084
2043 9.61710915397027 9.61710915397027 9.61710915397027 9.61710915397027 9.61710915397027 9.61710915397027 9.61710915397027 9.61710915397027 9.61710915397027 9.61710915397027 9.61710915397027 9.61710915397027
2044 9.58248082907292 9.58248082907292 9.58248082907292 9.58248082907292 9.58248082907292 9.58248082907292 9.58248082907292 9.58248082907292 9.58248082907292 9.58248082907292 9.58248082907292 9.58248082907292
2045 9.68560536450303 9.68560536450303 9.68560536450303 9.68560536450303 9.68560536450303 9.68560536450303 9.68560536450303 9.68560536450303 9.68560536450303 9.68560536450303 9.68560536450303 9.68560536450303
2046 9.53791984343805 9.53791984343805 9.53791984343805 9.53791984343805 9.53791984343805 9.53791984343805 9.53791984343805 9.53791984343805 9.53791984343805 9.53791984343805 9.53791984343805 9.53791984343805
2047 9.8404771005007 9.8404771005007 9.8404771005007 9.8404771005007 9.8404771005007 9.8404771005007 9.8404771005007 9.8404771005007 9.8404771005007 9.8404771005007 9.8404771005007 9.8404771005007
2048 9.98797242536844 9.98797242536844 9.98797242536844 9.98797242536844 9.98797242536844 9.98797242536844 9.98797242536844 9.98797242536844 9.98797242536844 9.98797242536844 9.98797242536844 9.98797242536844
2049 10.3209929142811 10.3209929142811 10.3209929142811 10.3209929142811 10.3209929142811 10.3209929142811 10.3209929142811 10.3209929142811 10.3209929142811 10.3209929142811 10.3209929142811 10.3209929142811
2050 10.4009210884074 10.4009210884074 10.4009210884074 10.4009210884074 10.4009210884074 10.4009210884074 10.4009210884074 10.4009210884074 10.4009210884074 10.4009210884074 10.4009210884074 10.4009210884074
2051 10.2208177468565 10.2208177468565 10.2208177468565 10.2208177468565 10.2208177468565 10.2208177468565 10.2208177468565 10.2208177468565 10.2208177468565 10.2208177468565 10.2208177468565 10.2208177468565
2052 9.72402367562794 9.72402367562794 9.72402367562794 9.72402367562794 9.72402367562794 9.72402367562794 9.72402367562794 9.72402367562794 9.72402367562794 9.72402367562794 9.72402367562794 9.72402367562794
2053 10.4478773397393 10.4478773397393 10.4478773397393 10.4478773397393 10.4478773397393 10.4478773397393 10.4478773397393 10.4478773397393 10.4478773397393 10.4478773397393 10.4478773397393 10.4478773397393
2054 10.3394162518634 10.3394162518634 10.3394162518634 10.3394162518634 10.3394162518634 10.3394162518634 10.3394162518634 10.3394162518634 10.3394162518634 10.3394162518634 10.3394162518634 10.3394162518634
2055 10.3594017411807 10.3594017411807 10.3594017411807 10.3594017411807 10.3594017411807 10.3594017411807 10.3594017411807 10.3594017411807 10.3594017411807 10.3594017411807 10.3594017411807 10.3594017411807
2056 9.64400548830507 9.64400548830507 9.64400548830507 9.64400548830507 9.64400548830507 9.64400548830507 9.64400548830507 9.64400548830507 9.64400548830507 9.64400548830507 9.64400548830507 9.64400548830507
2057 10.1457758775372 10.1457758775372 10.1457758775372 10.1457758775372 10.1457758775372 10.1457758775372 10.1457758775372 10.1457758775372 10.1457758775372 10.1457758775372 10.1457758775372 10.1457758775372
2058 10.0778954412427 10.0778954412427 10.0778954412427 10.0778954412427 10.0778954412427 10.0778954412427 10.0778954412427 10.0778954412427 10.0778954412427 10.0778954412427 10.0778954412427 10.0778954412427
2059 9.75081503491315 9.75081503491315 9.75081503491315 9.75081503491315 9.75081503491315 9.75081503491315 9.75081503491315 9.75081503491315 9.75081503491315 9.75081503491315 9.75081503491315 9.75081503491315
2060 9.52075690382479 9.52075690382479 9.52075690382479 9.52075690382479 9.52075690382479 9.52075690382479 9.52075690382479 9.52075690382479 9.52075690382479 9.52075690382479 9.52075690382479 9.52075690382479
2061 9.58713949770564 9.58713949770564 9.58713949770564 9.58713949770564 9.58713949770564 9.58713949770564 9.58713949770564 9.58713949770564 9.58713949770564 9.58713949770564 9.58713949770564 9.58713949770564
2062 9.65278577075869 9.65278577075869 9.65278577075869 9.65278577075869 9.65278577075869 9.65278577075869 9.65278577075869 9.65278577075869 9.65278577075869 9.65278577075869 9.65278577075869 9.65278577075869
2063 10.5153741483089 10.5153741483089 10.5153741483089 10.5153741483089 10.5153741483089 10.5153741483089 10.5153741483089 10.5153741483089 10.5153741483089 10.5153741483089 10.5153741483089 10.5153741483089
2064 10.6010445330314 10.6010445330314 10.6010445330314 10.6010445330314 10.6010445330314 10.6010445330314 10.6010445330314 10.6010445330314 10.6010445330314 10.6010445330314 10.6010445330314 10.6010445330314
2065 10.0690357724399 10.0690357724399 10.0690357724399 10.0690357724399 10.0690357724399 10.0690357724399 10.0690357724399 10.0690357724399 10.0690357724399 10.0690357724399 10.0690357724399 10.0690357724399
2066 9.91112625011758 9.91112625011758 9.91112625011758 9.91112625011758 9.91112625011758 9.91112625011758 9.91112625011758 9.91112625011758 9.91112625011758 9.91112625011758 9.91112625011758 9.91112625011758
2067 10.0561376713637 10.0561376713637 10.0561376713637 10.0561376713637 10.0561376713637 10.0561376713637 10.0561376713637 10.0561376713637 10.0561376713637 10.0561376713637 10.0561376713637 10.0561376713637
2068 9.85486690549605 9.85486690549605 9.85486690549605 9.85486690549605 9.85486690549605 9.85486690549605 9.85486690549605 9.85486690549605 9.85486690549605 9.85486690549605 9.85486690549605 9.85486690549605
2069 10.288019030137 10.288019030137 10.288019030137 10.288019030137 10.288019030137 10.288019030137 10.288019030137 10.288019030137 10.288019030137 10.288019030137 10.288019030137 10.288019030137
2070 10.0733279310264 10.0733279310264 10.0733279310264 10.0733279310264 10.0733279310264 10.0733279310264 10.0733279310264 10.0733279310264 10.0733279310264 10.0733279310264 10.0733279310264 10.0733279310264
2071 9.56406281687013 9.56406281687013 9.56406281687013 9.56406281687013 9.56406281687013 9.56406281687013 9.56406281687013 9.56406281687013 9.56406281687013 9.56406281687013 9.56406281687013 9.56406281687013
2072 9.81658379815308 9.81658379815308 9.81658379815308 9.81658379815308 9.81658379815308 9.81658379815308 9.81658379815308 9.81658379815308 9.81658379815308 9.81658379815308 9.81658379815308 9.81658379815308
2073 10.3910966455475 10.3910966455475 10.3910966455475 10.3910966455475 10.3910966455475 10.3910966455475 10.3910966455475 10.3910966455475 10.3910966455475 10.3910966455475 10.3910966455475 10.3910966455475
2074 10.3957970122547 10.3957970122547 10.3957970122547 10.3957970122547 10.3957970122547 10.3957970122547 10.3957970122547 10.3957970122547 10.3957970122547 10.3957970122547 10.3957970122547 10.3957970122547
2075 9.59747080610291 9.59747080610291 9.59747080610291 9.59747080610291 9.59747080610291 9.59747080610291 9.59747080610291 9.59747080610291 9.59747080610291 9.59747080610291 9.59747080610291 9.59747080610291
2076 9.60615243268914 9.60615243268914 9.60615243268914 9.60615243268914 9.60615243268914 9.60615243268914 9.60615243268914 9.60615243268914 9.60615243268914 9.60615243268914 9.60615243268914 9.60615243268914
2077 10.5241225277344 10.5241225277344 10.5241225277344 10.5241225277344 10.5241225277344 10.5241225277344 10.5241225277344 10.5241225277344 10.5241225277344 10.5241225277344 10.5241225277344 10.5241225277344
2078 10.0033464968409 10.0033464968409 10.0033464968409 10.0033464968409 10.0033464968409 10.0033464968409 10.0033464968409 10.0033464968409 10.0033464968409 10.0033464968409 10.0033464968409 10.0033464968409
2079 10.4971452817566 10.4971452817566 10.4971452817566 10.4971452817566 10.4971452817566 10.4971452817566 10.4971452817566 10.4971452817566 10.4971452817566 10.4971452817566 10.4971452817566 10.4971452817566
2080 10.309183576378 10.309183576378 10.309183576378 10.309183576378 10.309183576378 10.309183576378 10.309183576378 10.309183576378 10.309183576378 10.309183576378 10.309183576378 10.309183576378
2081 10.1735542662442 10.1735542662442 10.1735542662442 10.1735542662442 10.1735542662442 10.1735542662442 10.1735542662442 10.1735542662442 10.1735542662442 10.1735542662442 10.1735542662442 10.1735542662442
2082 10.0675216259047 10.0675216259047 10.0675216259047 10.0675216259047 10.0675216259047 10.0675216259047 10.0675216259047 10.0675216259047 10.0675216259047 10.0675216259047 10.0675216259047 10.0675216259047
2083 9.93754980715989 9.93754980715989 9.93754980715989 9.93754980715989 9.93754980715989 9.93754980715989 9.93754980715989 9.93754980715989 9.93754980715989 9.93754980715989 9.93754980715989 9.93754980715989
2084 9.66565153994745 9.66565153994745 9.66565153994745 9.66565153994745 9.66565153994745 9.66565153994745 9.66565153994745 9.66565153994745 9.66565153994745 9.66565153994745 9.66565153994745 9.66565153994745
2085 10.0667493813175 10.0667493813175 10.0667493813175 10.0667493813175 10.0667493813175 10.0667493813175 10.0667493813175 10.0667493813175 10.0667493813175 10.0667493813175 10.0667493813175 10.0667493813175
2086 10.6492990600907 10.6492990600907 10.6492990600907 10.6492990600907 10.6492990600907 10.6492990600907 10.6492990600907 10.6492990600907 10.6492990600907 10.6492990600907 10.6492990600907 10.6492990600907
2087 10.6830168017975 10.6830168017975 10.6830168017975 10.6830168017975 10.6830168017975 10.6830168017975 10.6830168017975 10.6830168017975 10.6830168017975 10.6830168017975 10.6830168017975 10.6830168017975
2088 10.394751080304 10.394751080304 10.394751080304 10.394751080304 10.394751080304 10.394751080304 10.394751080304 10.394751080304 10.394751080304 10.394751080304 10.394751080304 10.394751080304
2089 10.5605232169153 10.5605232169153 10.5605232169153 10.5605232169153 10.5605232169153 10.5605232169153 10.5605232169153 10.5605232169153 10.5605232169153 10.5605232169153 10.5605232169153 10.5605232169153
